38.5	38.5	-51.5	HVDA
38.5	38.5	-29.0	ADHV
38.5	38.5	-6.5	VHAD
38.5	38.5	16.0	DAVH
38.5	38.5	38.5	HVDA
38.5	38.5	61.0	ADHV
38.5	38.5	83.5	VHAD
39.0	-51.0	-90.0	HVAD
39.0	-51.0	-67.5	DAHV
39.0	-51.0	-45.0	VHDA
39.0	-51.0	-22.5	ADVH
39.0	-51.0	-0.0	HVAD
39.0	-51.0	22.5	DAHV
39.0	-51.0	45.0	VHDA
39.0	-51.0	67.5	ADVH
39.0	-51.0	90.0	HVAD
39.0	39.0	-73.5	DAVH
39.0	39.0	-51.0	HVDA
39.0	39.0	-28.5	ADHV
39.0	39.0	-6.0	VHAD
39.0	39.0	16.5	DAVH
39.0	39.0	39.0	HVDA
39.0	39.0	61.5	ADHV
39.0	39.0	84.0	VHAD
39.5	-50.5	-90.0	HVAD
39.5	-50.5	-67.5	DAHV
39.5	-50.5	-45.0	VHDA
39.5	-50.5	-22.5	ADVH
39.5	-50.5	-0.0	HVAD
39.5	-50.5	22.5	DAHV
39.5	-50.5	45.0	VHDA
39.5	-50.5	67.5	ADVH
39.5	-50.5	90.0	HVAD
39.5	39.5	-73.0	DAVH
39.5	39.5	-50.5	HVDA
39.5	39.5	-28.0	ADHV
39.5	39.5	-5.5	VHAD
39.5	39.5	17.0	DAVH
39.5	39.5	39.5	HVDA
39.5	39.5	62.0	ADHV
39.5	39.5	84.5	VHAD
40.0	-50.0	-90.0	HVAD
40.0	-50.0	-67.5	DAHV
40.0	-50.0	-45.0	VHDA
40.0	-50.0	-22.5	ADVH
40.0	-50.0	-0.0	HVAD
40.0	-50.0	22.5	DAHV
40.0	-50.0	45.0	VHDA
40.0	-50.0	67.5	ADVH
40.0	-50.0	90.0	HVAD
40.0	40.0	-72.5	DAVH
40.0	40.0	-50.0	HVDA
40.0	40.0	-27.5	ADHV
40.0	40.0	-5.0	VHAD
40.0	40.0	17.5	DAVH
40.0	40.0	40.0	HVDA
40.0	40.0	62.5	ADHV
40.0	40.0	85.0	VHAD
40.5	-49.5	-90.0	HVAD
40.5	-49.5	-67.5	DAHV
40.5	-49.5	-45.0	VHDA
40.5	-49.5	-22.5	ADVH
40.5	-49.5	-0.0	HVAD
40.5	-49.5	22.5	DAHV
40.5	-49.5	45.0	VHDA
40.5	-49.5	67.5	ADVH
40.5	-49.5	90.0	HVAD
40.5	40.5	-72.0	DAVH
40.5	40.5	-49.5	HVDA
40.5	40.5	-27.0	ADHV
40.5	40.5	-4.5	VHAD
40.5	40.5	18.0	DAVH
40.5	40.5	40.5	HVDA
40.5	40.5	63.0	ADHV
40.5	40.5	85.5	VHAD
41.0	-49.0	-90.0	HVAD
41.0	-49.0	-67.5	DAHV
41.0	-49.0	-45.0	VHDA
41.0	-49.0	-22.5	ADVH
41.0	-49.0	-0.0	HVAD
41.0	-49.0	22.5	DAHV
41.0	-49.0	45.0	VHDA
41.0	-49.0	67.5	ADVH
41.0	-49.0	90.0	HVAD
41.0	41.0	-71.5	DAVH
41.0	41.0	-49.0	HVDA
41.0	41.0	-26.5	ADHV
41.0	41.0	-4.0	VHAD
41.0	41.0	18.5	DAVH
41.0	41.0	41.0	HVDA
41.0	41.0	63.5	ADHV
41.0	41.0	86.0	VHAD
41.5	-48.5	-90.0	HVAD
41.5	-48.5	-67.5	DAHV
41.5	-48.5	-45.0	VHDA
41.5	-48.5	-22.5	ADVH
41.5	-48.5	-0.0	HVAD
41.5	-48.5	22.5	DAHV
41.5	-48.5	45.0	VHDA
41.5	-48.5	67.5	ADVH
41.5	-48.5	90.0	HVAD
41.5	41.5	-71.0	DAVH
41.5	41.5	-48.5	HVDA
41.5	41.5	-26.0	ADHV
41.5	41.5	-3.5	VHAD
41.5	41.5	19.0	DAVH
41.5	41.5	41.5	HVDA
41.5	41.5	64.0	ADHV
41.5	41.5	86.5	VHAD
42.0	-48.0	-90.0	HVAD
42.0	-48.0	-67.5	DAHV
42.0	-48.0	-45.0	VHDA
42.0	-48.0	-22.5	ADVH
42.0	-48.0	-0.0	HVAD
42.0	-48.0	22.5	DAHV
42.0	-48.0	45.0	VHDA
42.0	-48.0	67.5	ADVH
42.0	-48.0	90.0	HVAD
42.0	42.0	-70.5	DAVH
42.0	42.0	-48.0	HVDA
42.0	42.0	-25.5	ADHV
42.0	42.0	-3.0	VHAD
42.0	42.0	19.5	DAVH
42.0	42.0	42.0	HVDA
42.0	42.0	64.5	ADHV
42.0	42.0	87.0	VHAD
42.5	-47.5	-90.0	HVAD
42.5	-47.5	-67.5	DAHV
42.5	-47.5	-45.0	VHDA
42.5	-47.5	-22.5	ADVH
42.5	-47.5	-0.0	HVAD
42.5	-47.5	22.5	DAHV
42.5	-47.5	45.0	VHDA
42.5	-47.5	67.5	ADVH
42.5	-47.5	90.0	HVAD
42.5	42.5	-70.0	DAVH
42.5	42.5	-47.5	HVDA
42.5	42.5	-25.0	ADHV
42.5	42.5	-2.5	VHAD
42.5	42.5	20.0	DAVH
42.5	42.5	42.5	HVDA
42.5	42.5	65.0	ADHV
42.5	42.5	87.5	VHAD
43.0	-47.0	-90.0	HVAD
43.0	-47.0	-67.5	DAHV
43.0	-47.0	-45.0	VHDA
43.0	-47.0	-22.5	ADVH
43.0	-47.0	-0.0	HVAD
43.0	-47.0	22.5	DAHV
43.0	-47.0	45.0	VHDA
43.0	-47.0	67.5	ADVH
43.0	-47.0	90.0	HVAD
43.0	43.0	-69.5	DAVH
43.0	43.0	-47.0	HVDA
43.0	43.0	-24.5	ADHV
43.0	43.0	-2.0	VHAD
43.0	43.0	20.5	DAVH
43.0	43.0	43.0	HVDA
43.0	43.0	65.5	ADHV
43.0	43.0	88.0	VHAD
43.5	-46.5	-90.0	HVAD
43.5	-46.5	-67.5	DAHV
43.5	-46.5	-45.0	VHDA
43.5	-46.5	-22.5	ADVH
43.5	-46.5	-0.0	HVAD
43.5	-46.5	22.5	DAHV
43.5	-46.5	45.0	VHDA
43.5	-46.5	67.5	ADVH
43.5	-46.5	90.0	HVAD
43.5	43.5	-69.0	DAVH
43.5	43.5	-46.5	HVDA
43.5	43.5	-24.0	ADHV
43.5	43.5	-1.5	VHAD
43.5	43.5	21.0	DAVH
43.5	43.5	43.5	HVDA
43.5	43.5	66.0	ADHV
43.5	43.5	88.5	VHAD
44.0	-46.0	-90.0	HVAD
44.0	-46.0	-67.5	DAHV
44.0	-46.0	-45.0	VHDA
44.0	-46.0	-22.5	ADVH
44.0	-46.0	-0.0	HVAD
44.0	-46.0	22.5	DAHV
44.0	-46.0	45.0	VHDA
44.0	-46.0	67.5	ADVH
44.0	-46.0	90.0	HVAD
44.0	44.0	-68.5	DAVH
44.0	44.0	-46.0	HVDA
44.0	44.0	-23.5	ADHV
44.0	44.0	-1.0	VHAD
44.0	44.0	21.5	DAVH
44.0	44.0	44.0	HVDA
44.0	44.0	66.5	ADHV
44.0	44.0	89.0	VHAD
44.5	-45.5	-90.0	HVAD
44.5	-45.5	-67.5	DAHV
44.5	-45.5	-45.0	VHDA
44.5	-45.5	-22.5	ADVH
44.5	-45.5	-0.0	HVAD
44.5	-45.5	22.5	DAHV
44.5	-45.5	45.0	VHDA
44.5	-45.5	67.5	ADVH
44.5	-45.5	90.0	HVAD
44.5	-33.5	-84.5	HVDA
44.5	-33.5	-62.0	ADHV
44.5	-33.5	-39.5	VHAD
44.5	-33.5	-17.0	DAVH
44.5	-33.5	5.5	HVDA
44.5	-33.5	28.0	ADHV
44.5	-33.5	50.5	VHAD
44.5	-33.5	73.0	DAVH
44.5	44.5	-68.0	DAVH
44.5	44.5	-45.5	HVDA
44.5	44.5	-23.0	ADHV
44.5	44.5	-0.5	VHAD
44.5	44.5	22.0	DAVH
44.5	44.5	44.5	HVDA
44.5	44.5	67.0	ADHV
44.5	44.5	89.5	VHAD
44.5	56.5	-84.0	VHDA
44.5	56.5	-61.5	ADVH
44.5	56.5	-39.0	HVAD
44.5	56.5	-16.5	DAHV
44.5	56.5	6.0	VHDA
44.5	56.5	28.5	ADVH
44.5	56.5	51.0	HVAD
44.5	56.5	73.5	DAHV
45.0	-90.0	-90.0	LRHV
45.0	-90.0	-67.5	VHLR
45.0	-90.0	-45.0	RLVH
45.0	-90.0	-22.5	HVRL
45.0	-90.0	-0.0	LRHV
45.0	-90.0	22.5	VHLR
45.0	-90.0	45.0	RLVH
45.0	-90.0	67.5	HVRL
45.0	-90.0	90.0	LRHV
45.0	-45.0	-90.0	HVAD
45.0	-45.0	-67.5	DAHV
45.0	-45.0	-45.0	VHDA
45.0	-45.0	-22.5	ADVH
45.0	-45.0	-0.0	HVAD
45.0	-45.0	22.5	DAHV
45.0	-45.0	45.0	VHDA
45.0	-45.0	67.5	ADVH
45.0	-45.0	90.0	HVAD
45.0	-0.0	-90.0	LRVH
45.0	-0.0	-67.5	HVLR
45.0	-0.0	-45.0	RLHV
45.0	-0.0	-22.5	VHRL
45.0	-0.0	-0.0	LRVH
45.0	-0.0	22.5	HVLR
45.0	-0.0	45.0	RLHV
45.0	-0.0	67.5	VHRL
45.0	-0.0	90.0	LRVH
45.0	45.0	-90.0	VHAD
45.0	45.0	-67.5	DAVH
45.0	45.0	-45.0	HVDA
45.0	45.0	-22.5	ADHV
45.0	45.0	-0.0	VHAD
45.0	45.0	22.5	DAVH
45.0	45.0	45.0	HVDA
45.0	45.0	67.5	ADHV
45.0	45.0	90.0	VHAD
45.0	90.0	-90.0	LRHV
45.0	90.0	-67.5	VHLR
45.0	90.0	-45.0	RLVH
45.0	90.0	-22.5	HVRL
45.0	90.0	-0.0	LRHV
45.0	90.0	22.5	VHLR
45.0	90.0	45.0	RLVH
45.0	90.0	67.5	HVRL
45.0	90.0	90.0	LRHV
45.5	-44.5	-90.0	HVAD
45.5	-44.5	-67.5	DAHV
45.5	-44.5	-45.0	VHDA
45.5	-44.5	-22.5	ADVH
45.5	-44.5	-0.0	HVAD
45.5	-44.5	22.5	DAHV
45.5	-44.5	45.0	VHDA
45.5	-44.5	67.5	ADVH
45.5	-44.5	90.0	HVAD
45.5	45.5	-89.5	VHAD
45.5	45.5	-67.0	DAVH
45.5	45.5	-44.5	HVDA
45.5	45.5	-22.0	ADHV
45.5	45.5	0.5	VHAD
45.5	45.5	23.0	DAVH
45.5	45.5	45.5	HVDA
45.5	45.5	68.0	ADHV
46.0	-44.0	-90.0	HVAD
46.0	-44.0	-67.5	DAHV
46.0	-44.0	-45.0	VHDA
46.0	-44.0	-22.5	ADVH
46.0	-44.0	-0.0	HVAD
46.0	-44.0	22.5	DAHV
46.0	-44.0	45.0	VHDA
46.0	-44.0	67.5	ADVH
46.0	-44.0	90.0	HVAD
46.0	46.0	-89.0	VHAD
46.0	46.0	-66.5	DAVH
46.0	46.0	-44.0	HVDA
46.0	46.0	-21.5	ADHV
46.0	46.0	1.0	VHAD
46.0	46.0	23.5	DAVH
46.0	46.0	46.0	HVDA
46.0	46.0	68.5	ADHV
46.5	-43.5	-90.0	HVAD
46.5	-43.5	-67.5	DAHV
46.5	-43.5	-45.0	VHDA
46.5	-43.5	-22.5	ADVH
46.5	-43.5	-0.0	HVAD
46.5	-43.5	22.5	DAHV
46.5	-43.5	45.0	VHDA
46.5	-43.5	67.5	ADVH
46.5	-43.5	90.0	HVAD
46.5	46.5	-88.5	VHAD
46.5	46.5	-66.0	DAVH
46.5	46.5	-43.5	HVDA
46.5	46.5	-21.0	ADHV
46.5	46.5	1.5	VHAD
46.5	46.5	24.0	DAVH
46.5	46.5	46.5	HVDA
46.5	46.5	69.0	ADHV
47.0	-43.0	-90.0	HVAD
47.0	-43.0	-67.5	DAHV
47.0	-43.0	-45.0	VHDA
47.0	-43.0	-22.5	ADVH
47.0	-43.0	-0.0	HVAD
47.0	-43.0	22.5	DAHV
47.0	-43.0	45.0	VHDA
47.0	-43.0	67.5	ADVH
47.0	-43.0	90.0	HVAD
47.0	47.0	-88.0	VHAD
47.0	47.0	-65.5	DAVH
47.0	47.0	-43.0	HVDA
47.0	47.0	-20.5	ADHV
47.0	47.0	2.0	VHAD
47.0	47.0	24.5	DAVH
47.0	47.0	47.0	HVDA
47.0	47.0	69.5	ADHV
47.5	-42.5	-90.0	HVAD
47.5	-42.5	-67.5	DAHV
47.5	-42.5	-45.0	VHDA
47.5	-42.5	-22.5	ADVH
47.5	-42.5	-0.0	HVAD
47.5	-42.5	22.5	DAHV
47.5	-42.5	45.0	VHDA
47.5	-42.5	67.5	ADVH
47.5	-42.5	90.0	HVAD
47.5	47.5	-87.5	VHAD
47.5	47.5	-65.0	DAVH
47.5	47.5	-42.5	HVDA
47.5	47.5	-20.0	ADHV
47.5	47.5	2.5	VHAD
47.5	47.5	25.0	DAVH
47.5	47.5	47.5	HVDA
47.5	47.5	70.0	ADHV
48.0	-42.0	-90.0	HVAD
48.0	-42.0	-67.5	DAHV
48.0	-42.0	-45.0	VHDA
48.0	-42.0	-22.5	ADVH
48.0	-42.0	-0.0	HVAD
48.0	-42.0	22.5	DAHV
48.0	-42.0	45.0	VHDA
48.0	-42.0	67.5	ADVH
48.0	-42.0	90.0	HVAD
48.0	48.0	-87.0	VHAD
48.0	48.0	-64.5	DAVH
48.0	48.0	-42.0	HVDA
48.0	48.0	-19.5	ADHV
48.0	48.0	3.0	VHAD
48.0	48.0	25.5	DAVH
48.0	48.0	48.0	HVDA
48.0	48.0	70.5	ADHV
48.5	-41.5	-90.0	HVAD
48.5	-41.5	-67.5	DAHV
48.5	-41.5	-45.0	VHDA
48.5	-41.5	-22.5	ADVH
48.5	-41.5	-0.0	HVAD
48.5	-41.5	22.5	DAHV
48.5	-41.5	45.0	VHDA
48.5	-41.5	67.5	ADVH
48.5	-41.5	90.0	HVAD
48.5	48.5	-86.5	VHAD
48.5	48.5	-64.0	DAVH
48.5	48.5	-41.5	HVDA
48.5	48.5	-19.0	ADHV
48.5	48.5	3.5	VHAD
48.5	48.5	26.0	DAVH
48.5	48.5	48.5	HVDA
48.5	48.5	71.0	ADHV
49.0	-41.0	-90.0	HVAD
49.0	-41.0	-67.5	DAHV
49.0	-41.0	-45.0	VHDA
49.0	-41.0	-22.5	ADVH
49.0	-41.0	-0.0	HVAD
49.0	-41.0	22.5	DAHV
49.0	-41.0	45.0	VHDA
49.0	-41.0	67.5	ADVH
49.0	-41.0	90.0	HVAD
49.0	49.0	-86.0	VHAD
49.0	49.0	-63.5	DAVH
49.0	49.0	-41.0	HVDA
49.0	49.0	-18.5	ADHV
49.0	49.0	4.0	VHAD
49.0	49.0	26.5	DAVH
49.0	49.0	49.0	HVDA
49.0	49.0	71.5	ADHV
49.5	-40.5	-90.0	HVAD
49.5	-40.5	-67.5	DAHV
49.5	-40.5	-45.0	VHDA
49.5	-40.5	-22.5	ADVH
49.5	-40.5	-0.0	HVAD
49.5	-40.5	22.5	DAHV
49.5	-40.5	45.0	VHDA
49.5	-40.5	67.5	ADVH
49.5	-40.5	90.0	HVAD
49.5	49.5	-85.5	VHAD
49.5	49.5	-63.0	DAVH
49.5	49.5	-40.5	HVDA
49.5	49.5	-18.0	ADHV
49.5	49.5	4.5	VHAD
49.5	49.5	27.0	DAVH
49.5	49.5	49.5	HVDA
49.5	49.5	72.0	ADHV
50.0	-40.0	-90.0	HVAD
50.0	-40.0	-67.5	DAHV
50.0	-40.0	-45.0	VHDA
50.0	-40.0	-22.5	ADVH
50.0	-40.0	-0.0	HVAD
50.0	-40.0	22.5	DAHV
50.0	-40.0	45.0	VHDA
50.0	-40.0	67.5	ADVH
50.0	-40.0	90.0	HVAD
50.0	50.0	-85.0	VHAD
50.0	50.0	-62.5	DAVH
50.0	50.0	-40.0	HVDA
50.0	50.0	-17.5	ADHV
50.0	50.0	5.0	VHAD
50.0	50.0	27.5	DAVH
50.0	50.0	50.0	HVDA
50.0	50.0	72.5	ADHV
50.5	-39.5	-90.0	HVAD
50.5	-39.5	-67.5	DAHV
50.5	-39.5	-45.0	VHDA
50.5	-39.5	-22.5	ADVH
50.5	-39.5	-0.0	HVAD
50.5	-39.5	22.5	DAHV
50.5	-39.5	45.0	VHDA
50.5	-39.5	67.5	ADVH
50.5	-39.5	90.0	HVAD
50.5	50.5	-84.5	VHAD
50.5	50.5	-62.0	DAVH
50.5	50.5	-39.5	HVDA
50.5	50.5	-17.0	ADHV
50.5	50.5	5.5	VHAD
50.5	50.5	28.0	DAVH
50.5	50.5	50.5	HVDA
50.5	50.5	73.0	ADHV
51.0	-39.0	-90.0	HVAD
51.0	-39.0	-67.5	DAHV
51.0	-39.0	-45.0	VHDA
51.0	-39.0	-22.5	ADVH
51.0	-39.0	-0.0	HVAD
51.0	-39.0	22.5	DAHV
51.0	-39.0	45.0	VHDA
51.0	-39.0	67.5	ADVH
51.0	-39.0	90.0	HVAD
51.0	51.0	-84.0	VHAD
51.0	51.0	-61.5	DAVH
51.0	51.0	-39.0	HVDA
51.0	51.0	-16.5	ADHV
51.0	51.0	6.0	VHAD
51.0	51.0	28.5	DAVH
51.0	51.0	51.0	HVDA
51.0	51.0	73.5	ADHV
51.5	-38.5	-90.0	HVAD
51.5	-38.5	-67.5	DAHV
51.5	-38.5	-45.0	VHDA
51.5	-38.5	-22.5	ADVH
51.5	-38.5	-0.0	HVAD
51.5	-38.5	22.5	DAHV
51.5	-38.5	45.0	VHDA
51.5	-38.5	67.5	ADVH
51.5	-38.5	90.0	HVAD
51.5	51.5	-83.5	VHAD
51.5	51.5	-61.0	DAVH
51.5	51.5	-38.5	HVDA
51.5	51.5	-16.0	ADHV
51.5	51.5	6.5	VHAD
51.5	51.5	29.0	DAVH
51.5	51.5	51.5	HVDA
51.5	51.5	74.0	ADHV
52.0	-38.0	-90.0	HVAD
52.0	-38.0	-67.5	DAHV
52.0	-38.0	-45.0	VHDA
52.0	-38.0	-22.5	ADVH
52.0	-38.0	-0.0	HVAD
52.0	-38.0	22.5	DAHV
52.0	-38.0	45.0	VHDA
52.0	-38.0	67.5	ADVH
52.0	-38.0	90.0	HVAD
52.0	52.0	-83.0	VHAD
52.0	52.0	-60.5	DAVH
52.0	52.0	-38.0	HVDA
52.0	52.0	-15.5	ADHV
52.0	52.0	7.0	VHAD
52.0	52.0	29.5	DAVH
52.0	52.0	52.0	HVDA
52.0	52.0	74.5	ADHV
52.5	-37.5	-90.0	HVAD
52.5	-37.5	-67.5	DAHV
52.5	-37.5	-45.0	VHDA
52.5	-37.5	-22.5	ADVH
52.5	-37.5	-0.0	HVAD
52.5	-37.5	22.5	DAHV
52.5	-37.5	45.0	VHDA
52.5	-37.5	67.5	ADVH
52.5	-37.5	90.0	HVAD
52.5	52.5	-82.5	VHAD
52.5	52.5	-60.0	DAVH
52.5	52.5	-37.5	HVDA
52.5	52.5	-15.0	ADHV
52.5	52.5	7.5	VHAD
52.5	52.5	30.0	DAVH
52.5	52.5	52.5	HVDA
52.5	52.5	75.0	ADHV
53.0	-37.0	-90.0	HVAD
53.0	-37.0	-67.5	DAHV
53.0	-37.0	-45.0	VHDA
53.0	-37.0	-22.5	ADVH
53.0	-37.0	-0.0	HVAD
53.0	-37.0	22.5	DAHV
53.0	-37.0	45.0	VHDA
53.0	-37.0	67.5	ADVH
53.0	-37.0	90.0	HVAD
53.0	53.0	-82.0	VHAD
53.0	53.0	-59.5	DAVH
53.0	53.0	-37.0	HVDA
53.0	53.0	-14.5	ADHV
53.0	53.0	8.0	VHAD
53.0	53.0	30.5	DAVH
53.0	53.0	53.0	HVDA
53.0	53.0	75.5	ADHV
53.5	-36.5	-90.0	HVAD
53.5	-36.5	-67.5	DAHV
53.5	-36.5	-45.0	VHDA
53.5	-36.5	-22.5	ADVH
53.5	-36.5	-0.0	HVAD
53.5	-36.5	22.5	DAHV
53.5	-36.5	45.0	VHDA
53.5	-36.5	67.5	ADVH
53.5	-36.5	90.0	HVAD
53.5	53.5	-81.5	VHAD
53.5	53.5	-59.0	DAVH
53.5	53.5	-36.5	HVDA
53.5	53.5	-14.0	ADHV
53.5	53.5	8.5	VHAD
53.5	53.5	31.0	DAVH
53.5	53.5	53.5	HVDA
53.5	53.5	76.0	ADHV
54.0	-36.0	-90.0	HVAD
54.0	-36.0	-67.5	DAHV
54.0	-36.0	-45.0	VHDA
54.0	-36.0	-22.5	ADVH
54.0	-36.0	-0.0	HVAD
54.0	-36.0	22.5	DAHV
54.0	-36.0	45.0	VHDA
54.0	-36.0	67.5	ADVH
54.0	-36.0	90.0	HVAD
54.0	54.0	-81.0	VHAD
54.0	54.0	-58.5	DAVH
54.0	54.0	-36.0	HVDA
54.0	54.0	-13.5	ADHV
54.0	54.0	9.0	VHAD
54.0	54.0	31.5	DAVH
54.0	54.0	54.0	HVDA
54.0	54.0	76.5	ADHV
54.5	-35.5	-90.0	HVAD
54.5	-35.5	-67.5	DAHV
54.5	-35.5	-45.0	VHDA
54.5	-35.5	-22.5	ADVH
54.5	-35.5	-0.0	HVAD
54.5	-35.5	22.5	DAHV
54.5	-35.5	45.0	VHDA
54.5	-35.5	67.5	ADVH
54.5	-35.5	90.0	HVAD
54.5	54.5	-80.5	VHAD
54.5	54.5	-58.0	DAVH
54.5	54.5	-35.5	HVDA
54.5	54.5	-13.0	ADHV
54.5	54.5	9.5	VHAD
54.5	54.5	32.0	DAVH
54.5	54.5	54.5	HVDA
54.5	54.5	77.0	ADHV
55.0	-35.0	-90.0	HVAD
55.0	-35.0	-67.5	DAHV
55.0	-35.0	-45.0	VHDA
55.0	-35.0	-22.5	ADVH
55.0	-35.0	-0.0	HVAD
55.0	-35.0	22.5	DAHV
55.0	-35.0	45.0	VHDA
55.0	-35.0	67.5	ADVH
55.0	-35.0	90.0	HVAD
55.0	55.0	-80.0	VHAD
55.0	55.0	-57.5	DAVH
55.0	55.0	-35.0	HVDA
55.0	55.0	-12.5	ADHV
55.0	55.0	10.0	VHAD
55.0	55.0	32.5	DAVH
55.0	55.0	55.0	HVDA
55.0	55.0	77.5	ADHV
55.5	-34.5	-90.0	HVAD
55.5	-34.5	-67.5	DAHV
55.5	-34.5	-45.0	VHDA
55.5	-34.5	-22.5	ADVH
55.5	-34.5	-0.0	HVAD
55.5	-34.5	22.5	DAHV
55.5	-34.5	45.0	VHDA
55.5	-34.5	67.5	ADVH
55.5	-34.5	90.0	HVAD
55.5	55.5	-79.5	VHAD
55.5	55.5	-57.0	DAVH
55.5	55.5	-34.5	HVDA
55.5	55.5	-12.0	ADHV
55.5	55.5	10.5	VHAD
55.5	55.5	33.0	DAVH
55.5	55.5	55.5	HVDA
55.5	55.5	78.0	ADHV
56.0	-34.0	-90.0	HVAD
56.0	-34.0	-67.5	DAHV
56.0	-34.0	-45.0	VHDA
56.0	-34.0	-22.5	ADVH
56.0	-34.0	-0.0	HVAD
56.0	-34.0	22.5	DAHV
56.0	-34.0	45.0	VHDA
56.0	-34.0	67.5	ADVH
56.0	-34.0	90.0	HVAD
56.0	56.0	-79.0	VHAD
56.0	56.0	-56.5	DAVH
56.0	56.0	-34.0	HVDA
56.0	56.0	-11.5	ADHV
56.0	56.0	11.0	VHAD
56.0	56.0	33.5	DAVH
56.0	56.0	56.0	HVDA
56.0	56.0	78.5	ADHV
56.5	-33.5	-90.0	HVAD
56.5	-33.5	-67.5	DAHV
56.5	-33.5	-45.0	VHDA
56.5	-33.5	-22.5	ADVH
56.5	-33.5	-0.0	HVAD
56.5	-33.5	22.5	DAHV
56.5	-33.5	45.0	VHDA
56.5	-33.5	67.5	ADVH
56.5	-33.5	90.0	HVAD
56.5	56.5	-78.5	VHAD
56.5	56.5	-56.0	DAVH
56.5	56.5	-33.5	HVDA
56.5	56.5	-11.0	ADHV
56.5	56.5	11.5	VHAD
56.5	56.5	34.0	DAVH
56.5	56.5	56.5	HVDA
56.5	56.5	79.0	ADHV
57.0	-33.0	-90.0	HVAD
57.0	-33.0	-67.5	DAHV
57.0	-33.0	-45.0	VHDA
57.0	-33.0	-22.5	ADVH
57.0	-33.0	-0.0	HVAD
57.0	-33.0	22.5	DAHV
57.0	-33.0	45.0	VHDA
57.0	-33.0	67.5	ADVH
57.0	-33.0	90.0	HVAD
57.0	57.0	-78.0	VHAD
57.0	57.0	-55.5	DAVH
57.0	57.0	-33.0	HVDA
57.0	57.0	-10.5	ADHV
57.0	57.0	12.0	VHAD
57.0	57.0	34.5	DAVH
57.0	57.0	57.0	HVDA
57.0	57.0	79.5	ADHV
57.5	-32.5	-90.0	HVAD
57.5	-32.5	-67.5	DAHV
57.5	-32.5	-45.0	VHDA
57.5	-32.5	-22.5	ADVH
57.5	-32.5	-0.0	HVAD
57.5	-32.5	22.5	DAHV
57.5	-32.5	45.0	VHDA
57.5	-32.5	67.5	ADVH
57.5	-32.5	90.0	HVAD
57.5	57.5	-77.5	VHAD
57.5	57.5	-55.0	DAVH
57.5	57.5	-32.5	HVDA
57.5	57.5	-10.0	ADHV
57.5	57.5	12.5	VHAD
57.5	57.5	35.0	DAVH
57.5	57.5	57.5	HVDA
57.5	57.5	80.0	ADHV
58.0	-32.0	-90.0	HVAD
58.0	-32.0	-67.5	DAHV
58.0	-32.0	-45.0	VHDA
58.0	-32.0	-22.5	ADVH
58.0	-32.0	-0.0	HVAD
58.0	-32.0	22.5	DAHV
58.0	-32.0	45.0	VHDA
58.0	-32.0	67.5	ADVH
58.0	-32.0	90.0	HVAD
58.0	58.0	-77.0	VHAD
58.0	58.0	-54.5	DAVH
58.0	58.0	-32.0	HVDA
58.0	58.0	-9.5	ADHV
58.0	58.0	13.0	VHAD
58.0	58.0	35.5	DAVH
58.0	58.0	58.0	HVDA
58.0	58.0	80.5	ADHV
58.5	-31.5	-90.0	HVAD
58.5	-31.5	-67.5	DAHV
58.5	-31.5	-45.0	VHDA
58.5	-31.5	-22.5	ADVH
58.5	-31.5	-0.0	HVAD
58.5	-31.5	22.5	DAHV
58.5	-31.5	45.0	VHDA
58.5	-31.5	67.5	ADVH
58.5	-31.5	90.0	HVAD
58.5	58.5	-76.5	VHAD
58.5	58.5	-54.0	DAVH
58.5	58.5	-31.5	HVDA
58.5	58.5	-9.0	ADHV
58.5	58.5	13.5	VHAD
58.5	58.5	36.0	DAVH
58.5	58.5	58.5	HVDA
58.5	58.5	81.0	ADHV
59.0	-31.0	-90.0	HVAD
59.0	-31.0	-67.5	DAHV
59.0	-31.0	-45.0	VHDA
59.0	-31.0	-22.5	ADVH
59.0	-31.0	-0.0	HVAD
59.0	-31.0	22.5	DAHV
59.0	-31.0	45.0	VHDA
59.0	-31.0	67.5	ADVH
59.0	-31.0	90.0	HVAD
59.0	59.0	-76.0	VHAD
59.0	59.0	-53.5	DAVH
59.0	59.0	-31.0	HVDA
59.0	59.0	-8.5	ADHV
59.0	59.0	14.0	VHAD
59.0	59.0	36.5	DAVH
59.0	59.0	59.0	HVDA
59.0	59.0	81.5	ADHV
59.5	-30.5	-90.0	HVAD
59.5	-30.5	-67.5	DAHV
59.5	-30.5	-45.0	VHDA
59.5	-30.5	-22.5	ADVH
59.5	-30.5	-0.0	HVAD
59.5	-30.5	22.5	DAHV
59.5	-30.5	45.0	VHDA
59.5	-30.5	67.5	ADVH
59.5	-30.5	90.0	HVAD
59.5	59.5	-75.5	VHAD
59.5	59.5	-53.0	DAVH
59.5	59.5	-30.5	HVDA
59.5	59.5	-8.0	ADHV
59.5	59.5	14.5	VHAD
59.5	59.5	37.0	DAVH
59.5	59.5	59.5	HVDA
59.5	59.5	82.0	ADHV
60.0	-30.0	-90.0	HVAD
60.0	-30.0	-67.5	DAHV
60.0	-30.0	-45.0	VHDA
60.0	-30.0	-22.5	ADVH
60.0	-30.0	-0.0	HVAD
60.0	-30.0	22.5	DAHV
60.0	-30.0	45.0	VHDA
60.0	-30.0	67.5	ADVH
60.0	-30.0	90.0	HVAD
60.0	60.0	-75.0	VHAD
